for	O
70	O
of	O
human	O
deaths	O
.	O

Numerous	O
studies	O
have	O
highlighted	O
the	O
diverse	O
regulatory	O
mechanisms	O
of	O
ncRNA	O
that	O
are	O
pivotal	O
in	O
cancer	O
initiation	O
and	O
progression	O
.	O

The	O
role	O
of	O
ncRNA	O
encoded	O
polypeptides	O
in	O
cancer	O
regulation	O
has	O
gained	O
prominence	O
.	O

This	O
article	O
explores	O
the	O
newly	O
identified	O
regulatory	O
functions	O
of	O
these	O
polypeptides	O
in	O
three	O
types	O
of	O
ncRNA	O
lncRNA	O
pri	O
miRNA	O
and	O
circRNA	O
.	O

These	O
polypeptides	O
can	O
interact	O
with	O
proteins	O
influence	O
signaling	O
pathways	O
enhance	O
miRNA	O
stability	O
and	O
regulate	O
cancer	O
progression	O
malignancy	O
resistance	O
and	O
other	O
clinical	O
challenges	O
.	O

Furthermore	O
we	O
discuss	O
the	O
evolutionary	O
significance	O
of	O
these	O
polypeptides	O
in	O
the	O
transition	O
from	O
RNA	O
to	O
protein	O
examining	O
their	O
emergence	O
and	O
conservation	O
throughout	O
evolution	O
.	O

Identifying	O
and	O
validating	O
angiogenesis	O
related	O
genes	O
remodeling	O
tumor	O
microenvironment	O
and	O
suppressing	O
immunotherapy	O
response	O
in	O
gastric	O
cancer	O
.	O

Angiogenesis	O
significantly	O
correlates	O
with	O
tumor	O
microenvironment	O
remodeling	O
and	O
immunotherapy	O
response	O
.	O

Our	O
study	O
aimed	O
to	O
construct	O
a	O
prognostic	O
angiogenesis	O
related	O
model	O
for	O
gastric	O
cancer	O
.	O

Using	O
public	O
database	O
a	O
angiogenetic	O
related	O
five	O
gene	O
FGF1	O
GRB14	O
PAK3	O
PDGFRA	O
and	O
PRKD1	O
model	O
was	O
identified	O
.	O

The	O
top	O
25	O
of	O
patients	O
were	O
defined	O
as	O
high	O
risk	O
and	O
the	O
remaining	O
as	O
low	O
risk	O
.	O

The	O
area	O
under	O
the	O
curve	O
for	O
1	O
3	O
and	O
5	O
year	O
overall	O
survival	O
OS	O
were	O
0	O
.	O
646	O
0	O
.	O
711	O
and	O
0	O
.	O
793	O
respectively	O
.	O

Survival	O
analysis	O
showed	O
a	O
better	O
10	O
year	O
OS	O
in	O
low	O
risk	O
patients	O
in	O
the	O
construction	O
HR	O
0	O
.	O
57	O
p	O
0	O
.	O
002	O
and	O
validation	O
cohorts	O
.	O

GO	O
and	O
GSEA	O
revealed	O
that	O
DEGs	O
were	O
enriched	O
in	O
extracellular	O
matrix	O
receptor	O
interactions	O
dendritic	O
cell	O
antigen	O
processing	O
presentation	O
regulation	O
and	O
angiogenesis	O
pathways	O
.	O

CIBERSORT	O
analysis	O
revealed	O
abundant	O
naive	O
B	O
cells	O
resting	O
mast	O
cells	O
resting	O
CD4	O
memory	O
T	O
cells	O
M2	O
macrophages	O
and	O
monocytes	O
in	O
high	O
risk	O
subgroups	O
.	O

The	O
TIMER	O
database	O
showed	O
strong	O
positive	O
correlations	O
between	O
PAK3	O
FGF1	O
PRKD1	O
and	O
PDGFRA	O
expression	O
levels	O
and	O
the	O
infiltration	O
of	O
CD4	O
T	O
cells	O
and	O
macrophages	O
.	O

The	O
IOBR	O
analysis	O
revealed	O
an	O
immunosuppressive	O
environment	O
in	O
the	O
high	O
risk	O
subgroup	O
.	O

Low	O
risk	O
patients	O
show	O
a	O
higher	O
response	O
rate	O
to	O
anti	O
PD1	O
treatment	O
.	O

TMA	O
showed	O
that	O
FGF1	O
overexpression	O
was	O
associated	O
with	O
poor	O
prognosis	O
and	O
CD4	O
T	O
cells	O
and	O
macrophage	O
infiltration	O
.	O

In	O
vivo	O
study	O
based	O
on	O
the	O
615	O
mice	O
indicated	O
that	O
inhibiting	O
FGF1	O
function	O
could	O
suppress	O
tumor	O
growth	O
and	O
enhance	O
anti	O
PD1	O
therapeutic	O
efficacy	O
.	O

In	O
summary	O
we	O
established	O
a	O
five	O
angiogenesis	O
related	O
gene	O
model	O
to	O
predict	O
survival	O
outcomes	O
and	O
immunotherapy	O
responses	O
in	O
patients	O
with	O
gastric	O
cancer	O
and	O
identified	O
FGF1	O
as	O
a	O
prognostic	O
gene	O
and	O
potential	O
target	O
for	O
improving	O
immune	O
treatment	O
.	O

Prostate	O
cancer	O
and	O
the	O
cell	O
cycle	O
:	O
Focusing	O
on	O
the	O
role	O
of	O
microRNAs	O
.	O

Prostate	O
cancer	O
is	O
the	O
most	O
frequent	O
solid	O
tumor	O
in	O
terms	O
of	O
incidence	O
and	O
ranks	O
second	O
only	O
to	O
lung	O
cancer	O
in	O
terms	O
of	O
cancer	O
mortality	O
among	O
men	O
.	O

It	O
has	O
a	O
considerably	O
high	O
mortality	O
rate	O
around	O
375	O
000	O
deaths	O
occurred	O
worldwide	O
in	O
2020	O
.	O

In	O
2024	O
the	O
American	O
Cancer	O
Society	O
estimated	O
that	O
the	O
number	O
of	O
new	O
prostate	O
cancer	O
cases	O
will	O
be	O
around	O
299	O
010	O
cases	O
and	O
the	O
estimated	O
deaths	O
will	O
be	O
around	O
32	O
250	O
deaths	O
only	O
in	O
the	O
USA	O
.	O

Cell	O
cycle	O
dysregulation	O
is	O
inevitable	O
in	O
cancer	O
etiology	O
and	O
is	O
targeted	O
by	O
various	O
therapies	O
in	O
cancer	O
treatment	O
.	O

MicroRNAs	O
miRNAs	O
are	O
small	O
endogenous	O
non	O
coding	O
regulatory	O
molecules	O
involved	O
in	O
both	O
normal	O
and	O
abnormal	O
cellular	O
events	O
.	O

One	O
of	O
the	O
cellular	O
processes	O
regulated	O
by	O
miRNAs	O
is	O
the	O
cell	O
cycle	O
.	O

Although	O
there	O
are	O
some	O
exceptions	O
tumor	O
suppressor	O
miRNAs	O
could	O
potentially	O
arrest	O
the	O
cell	O
cycle	O
by	O
downregulating	O
several	O
molecular	O
machineries	O
involved	O
in	O
catalyzing	O
the	O
cell	O
cycle	O
progression	O
.	O

In	O
contrast	O
oncogenic	O
miRNAs	O
oncomirs	O
help	O
the	O
cell	O
cycle	O
to	O
progress	O
by	O
targeting	O
various	O
regulatory	O
proteins	O
such	O
as	O
retinoblastoma	O
Rb	O
or	O
cell	O
cycle	O
inhibitors	O
such	O
as	O
p21	O
or	O
p27	O
and	O
hence	O
may	O
contribute	O
to	O
prostate	O
cancer	O
progression	O
however	O
this	O
is	O
not	O
always	O
the	O
case	O
.	O

In	O
this	O
review	O
we	O
emphasize	O
how	O
a	O
dysregulated	O
miRNA	O
expression	O
profile	O
is	O
linked	O
to	O
an	O
abnormal	O
cell	O
cycle	O
progression	O
in	O
prostate	O
cancer	O
which	O
subsequently	O
paves	O
the	O
way	O
to	O
a	O
new	O
therapeutic	O
option	O
for	O
prostate	O
cancer	O
.	O

Assessing	O
the	O
efficacy	O
of	O
an	O
innovative	O
diagnostic	O
method	O
for	O
identifying	O
5	O
variants	O
in	O
somatic	O
ctDNA	O
.	O

BACKGROUND	O
:	O
Liquid	O
biopsy	O
is	O
considered	O
a	O
complementary	O
and	O
recently	O
also	O
an	O
alternative	O
method	O
to	O
surgical	O
biopsy	O
.	O

It	O
allows	O
for	O
the	O
acquisition	O
of	O
valuable	O
information	O
regarding	O
the	O
potential	O
presence	O
of	O
tumors	O
particularly	O
through	O
the	O
analysis	O
of	O
circulating	O
tumor	O
DNA	O
ctDNA	O
.	O

CtDNA	O
is	O
a	O
fraction	O
of	O
circulating	O
free	O
DNA	O
cfDNA	O
that	O
can	O
be	O
extracted	O
from	O
various	O
tissues	O
with	O
blood	O
being	O
the	O
most	O
readily	O
available	O
.	O

RESULTS	O
:	O
To	O
maximize	O
the	O
yield	O
of	O
plasma	O
separation	O
specific	O
Streck	O
tubes	O
are	O
recommended	O
for	O
blood	O
collection	O
.	O

The	O
MagPurix	O
CFC	O
DNA	O
Extraction	O
Kit	O
can	O
be	O
used	O
for	O
cfDNA	O
extraction	O
and	O
the	O
TWIST	O
Library	O
Preparation	O
protocol	O
can	O
be	O
optimized	O
for	O
further	O
analysis	O
.	O

Next	O
generation	O
sequencing	O
NGS	O
can	O
be	O
employed	O
to	O
compare	O
somatic	O
and	O
germline	O
lineages	O
enabling	O
the	O
identification	O
of	O
somatic	O
variants	O
with	O
a	O
Variant	O
Allele	O
Frequency	O
VAF	O
of	O
5	O
or	O
higher	O
which	O
are	O
absent	O
in	O
the	O
germline	O
lineage	O
.	O

CONCLUSION	O
:	O
This	O
analysis	O
helps	O
in	O
the	O
assessment	O
of	O
recurrence	O
analysis	O
and	O
monitoring	O
of	O
cancer	O
tissue	O
.	O

Association	O
between	O
Toll	O
like	O
receptor	O
2	O
rs4696483	O
and	O
rs1898830	O
polymorphisms	O
and	O
the	O
risk	O
of	O
triple	O
negative	O
breast	O
cancer	O
.	O

PURPOSE	O
:	O
Breast	O
cancer	O
BC	O
is	O
heterogeneous	O
in	O
clinical	O
manifestation	O
of	O
which	O
the	O
triple	O
negative	O
TNBC	O
subtype	O
is	O
the	O
most	O
aggressive	O
.	O

This	O
study	O
examines	O
the	O
associations	O
between	O
Toll	O
Like	O
Receptor	O
TLR	O
2	O
polymorphisms	O
and	O
the	O
susceptibility	O
to	O
BC	O
and	O
TNBC	O
.	O

METHODS	O
:	O
Genotyping	O
of	O
TLR	O
2	O
rs1898830	O
and	O
rs4696483	O
polymorphisms	O
was	O
done	O
by	O
real	O
time	O
PCR	O
in	O
488	O
women	O
with	O
BC	O
130	O
TNBC	O
358	O
non	O
TNBC	O
and	O
476	O
cancer	O
free	O
control	O
women	O
.	O

RESULTS	O
:	O
The	O
minor	O
allele	O
frequency	O
MAF	O
of	O
rs4696483	O
was	O
significantly	O
lower	O
in	O
BC	O
cases	O
compared	O
to	O
controls	O
and	O
significantly	O
lower	O
frequencies	O
of	O
rs4696483	O
C	O
T	O
and	O
higher	O
frequencies	O
of	O
rs1898830	O
G	O
G	O
genotypes	O
were	O
seen	O
in	O
BC	O
cases	O
.	O

Significantly	O
higher	O
MAF	O
of	O
rs4696483	O
and	O
higher	O
C	O
T	O
and	O
T	O
T	O
rs4696483	O
genotypes	O
frequencies	O
were	O
seen	O
in	O
TNBC	O
than	O
in	O
non	O
TNBC	O
cases	O
.	O

Considering	O
the	O
prevalent	O
AC	O
haplotype	O
as	O
a	O
reference	O
2	O
locus	O
TLR	O
2	O
haplotype	O
analysis	O
did	O
not	O
identify	O
any	O
2	O
locus	O
TLR	O
2	O
haplotype	O
associated	O
with	O
an	O
altered	O
risk	O
of	O
BC	O
or	O
TNBC	O
.	O

Positive	O
associations	O
of	O
rs1898830	O
and	O
rs4966483	O
were	O
seen	O
with	O
the	O
histological	O
type	O
in	O
TNBC	O
and	O
negatively	O
with	O
distant	O
metastasis	O
and	O
HR	O
status	O
in	O
TNBC	O
and	O
non	O
TNBC	O
rs1898830	O
carriers	O
.	O

In	O
addition	O
rs4696483	O
was	O
positively	O
correlated	O
with	O
hormonotherapy	O
and	O
surgery	O
in	O
non	O
TNBC	O
cases	O
while	O
rs1898830	O
was	O
negatively	O
associated	O
with	O
hormonotherapy	O
.	O

Furthermore	O
rs1898830	O
was	O
negatively	O
and	O
positively	O
correlated	O
with	O
BMI	O
in	O
TNBC	O
and	O
TNBC	O
cases	O
respectively	O
but	O
positively	O
with	O
Ki	O
67	O
status	O
.	O

CONCLUSIONS	O
:	O
Our	O
study	O
highlights	O
the	O
association	O
between	O
TLR	O
2	O
genetic	O
polymorphisms	O
and	O
BC	O
and	O
TNBC	O
susceptibility	O
suggesting	O
these	O
variants	O
'	O
diagnostic	O
prognostic	O
capacity	O
in	O
BC	O
patients	O
and	O
patient	O
subgroups	O
.	O

Pan	O
cancer	O
analysis	O
and	O
experimental	O
validation	O
reveal	O
FAM72D	O
as	O
a	O
potential	O
novel	O
biomarker	O
and	O
therapeutic	O
target	O
in	O
lung	O
adenocarcinoma	O
.	O

BACKGROUND	O
:	O
Cancers	O
particularly	O
lung	O
adenocarcinoma	O
LUAD	O
represent	O
a	O
major	O
global	O
health	O
concern	O
.	O

However	O
the	O
role	O
of	O
FAM72D	O
in	O
various	O
cancers	O
including	O
LUAD	O
remains	O
poorly	O
understood	O
.	O

METHODS	O
:	O
We	O
utilized	O
databases	O
such	O
as	O
The	O
Cancer	O
Genome	O
Atlas	O
TCGA	O
Genotype	O
Tissue	O
Expression	O
Project	O
GTEx	O
and	O
online	O
tools	O
to	O
investigate	O
the	O
correlation	O
between	O
FAM72D	O
expression	O
and	O
its	O
prognostic	O
diagnostic	O
and	O
mutational	O
significance	O
as	O
well	O
as	O
its	O
impact	O
on	O
immune	O
cell	O
infiltration	O
across	O
multiple	O
cancers	O
.	O

Additionally	O
we	O
developed	O
LUAD	O
cell	O
lines	O
overexpressing	O
FAM72D	O
to	O
confirm	O
its	O
oncogenic	O
role	O
.	O

RESULTS	O
:	O
FAM72D	O
expression	O
was	O
elevated	O
in	O
cancerous	O
tissues	O
compared	O
to	O
noncancerous	O
tissues	O
with	O
diagnostic	O
and	O
prognostic	O
implications	O
in	O
many	O
cancers	O
including	O
LUAD	O
.	O

Moreover	O
associations	O
were	O
identified	O
between	O
FAM72D	O
expression	O
and	O
diverse	O
immune	O
subtypes	O
alongside	O
factors	O
such	O
as	O
microsatellite	O
instability	O
neoantigens	O
and	O
tumour	O
mutational	O
burden	O
across	O
pan	O
cancers	O
.	O

Additionally	O
FAM72D	O
was	O
associated	O
with	O
immune	O
infiltration	O
and	O
various	O
immune	O
checkpoint	O
related	O
genes	O
in	O
LUAD	O
.	O

In	O
vitro	O
experiments	O
demonstrated	O
that	O
FAM72D	O
promoted	O
cell	O
proliferation	O
colony	O
formation	O
and	O
migration	O
while	O
inhibiting	O
apoptosis	O
in	O
LUAD	O
cells	O
.	O

CONCLUSIONS	O
:	O
Our	O
study	O
establishes	O
associations	O
between	O
FAM72D	O
expression	O
and	O
diagnosis	O
prognosis	O
and	O
tumour	O
immunity	O
across	O
multiple	O
cancers	O
as	O
well	O
as	O
its	O
oncogenic	O
effects	O
in	O
LUAD	O
.	O

FAM72D	O
shows	O
promise	O
as	O
a	O
biomarker	O
and	O
therapeutic	O
target	O
in	O
LUAD	O
.	O

Integrin	O
alpha9	O
overexpression	O
underlies	O
the	O
niche	O
independent	O
maintenance	O
of	O
leukemia	O
stem	O
cells	O
in	O
acute	O
myeloid	O
leukemia	O
.	O

Leukemia	O
stem	O
cells	O
LSCs	O
are	O
widely	O
believed	O
to	O
reside	O
in	O
well	O
characterized	O
bone	O
marrow	O
BM	O
niches	O
however	O
the	O
capacity	O
of	O
the	O
BM	O
niches	O
to	O
accommodate	O
LSCs	O
is	O
insufficient	O
and	O
a	O
significant	O
proportion	O
of	O
LSCs	O
are	O
instead	O
maintained	O
in	O
regions	O
outside	O
the	O
BM	O
.	O

The	O
molecular	O
basis	O
for	O
this	O
niche	O
independent	O
behavior	O
of	O
LSCs	O
remains	O
elusive	O
.	O

Here	O
we	O
show	O
that	O
integrin	O
alpha9	O
overexpression	O
ITGA9	O
OE	O
plays	O
a	O
pivotal	O
role	O
in	O
the	O
extramedullary	O
maintenance	O
of	O
LSCs	O
by	O
molecularly	O
mimicking	O
the	O
niche	O
interacting	O
status	O
through	O
the	O
binding	O
with	O
its	O
soluble	O
ligand	O
osteopontin	O
OPN	O
.	O

Retroviral	O
insertional	O
mutagenesis	O
conducted	O
on	O
leukemia	O
prone	O
Runx	O
deficient	O
mice	O
identified	O
Itga9	O
OE	O
as	O
a	O
novel	O
leukemogenic	O
event	O
.	O

Itga9	O
OE	O
activates	O
Akt	O
and	O
p38MAPK	O
signaling	O
pathways	O
.	O

The	O
elevated	O
Myc	O
expression	O
subsequently	O
enhances	O
ribosomal	O
biogenesis	O
to	O
overcome	O
the	O
cell	O
integrity	O
defect	O
caused	O
by	O
the	O
preexisting	O
Runx	O
alteration	O
.	O

The	O
Itga9	O
Myc	O
axis	O
originally	O
discovered	O
in	O
mice	O
was	O
further	O
confirmed	O
in	O
multiple	O
human	O
acute	O
myeloid	O
leukemia	O
AML	O
subtypes	O
other	O
than	O
RUNX	O
leukemias	O
.	O

In	O
addition	O
ITGA9	O
was	O
shown	O
to	O
be	O
a	O
functional	O
LSC	O
marker	O
of	O
the	O
best	O
prognostic	O
value	O
among	O
14	O
known	O
LSC	O
markers	O
tested	O
.	O

Notably	O
the	O
binding	O
of	O
ITGA9	O
with	O
soluble	O
OPN	O
a	O
known	O
negative	O
regulator	O
against	O
HSC	O
activation	O
induced	O
LSC	O
dormancy	O
while	O
the	O
disruption	O
of	O
ITGA9	O
soluble	O
OPN	O
interaction	O
caused	O
rapid	O
cell	O
propagation	O
.	O

These	O
findings	O
suggest	O
that	O
the	O
ITGA9	O
OE	O
increases	O
both	O
actively	O
proliferating	O
leukemia	O
cells	O
and	O
dormant	O
LSCs	O
in	O
a	O
well	O
balanced	O
manner	O
thereby	O
maintaining	O
LSCs	O
.	O

The	O
ITGA9	O
OE	O
would	O
serve	O
as	O
a	O
novel	O
therapeutic	O
target	O
in	O
AML	O
.	O

HNF1a	O
promotes	O
colorectal	O
cancer	O
progression	O
via	O
HKDC1	O
mediated	O
activation	O
of	O
AKT	O
AMPK	O
signaling	O
pathway	O
.	O

The	O
hepatocyte	O
nuclear	O
factor	O
1	O
HNF1a	O
is	O
a	O
transcription	O
factor	O
that	O
contributes	O
to	O
several	O
kinds	O
of	O
cancer	O
progression	O
.	O

However	O
very	O
little	O
is	O
known	O
regarding	O
the	O
mechanisms	O
underlying	O
the	O
activity	O
of	O
HNF1a	O
.	O

We	O
aimed	O
to	O
explore	O
the	O
role	O
of	O
HNF1a	O
in	O
the	O
progress	O
of	O
colorectal	O
cancer	O
CRC	O
and	O
elucidate	O
its	O
molecular	O
mechanism	O
.	O

HNF1a	O
expression	O
was	O
upregulated	O
in	O
CRC	O
samples	O
and	O
high	O
expression	O
of	O
HNF1a	O
was	O
associated	O
with	O
poor	O
prognosis	O
of	O
CRC	O
patients	O
.	O

HNF1alpha	O
knockdown	O
and	O
overexpression	O
inhibited	O
and	O
promoted	O
proliferation	O
migration	O
and	O
invasion	O
of	O
CRC	O
cells	O
both	O
in	O
vitro	O
and	O
in	O
vivo	O
respectively	O
.	O

Mechanistically	O
HNF1a	O
increased	O
the	O
transcriptional	O
activity	O
of	O
hexokinase	O
domain	O
component	O
1	O
HKDC1	O
promoter	O
thus	O
activated	O
AKT	O
AMPK	O
signaling	O
.	O

Meanwhile	O
HKDC1	O
upregulation	O
was	O
important	O
for	O
the	O
proliferation	O
migration	O
and	O
invasion	O
of	O
CRC	O
cells	O
and	O
knockdown	O
of	O
HKDC1	O
significantly	O
reversed	O
the	O
proliferation	O
migration	O
and	O
invasion	O
induced	O
by	O
HNF1alpha	O
overexpression	O
.	O

Taken	O
together	O
HNF1a	O
contributes	O
to	O
CRC	O
progression	O
and	O
metastasis	O
through	O
binding	O
to	O
HKDC1	O
and	O
activating	O
AKT	O
AMPK	O
signaling	O
.	O

Targeting	O
HNF1a	O
could	O
be	O
a	O
potential	O
therapeutic	O
strategy	O
for	O
CRC	O
patients	O
.	O


